img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_82_125_907.png,BCC,1,0.32336918,0.16093402,0.15859443,0.2142992,0.8741130043339803,10431.78947368421,10466.105263157895
PAT_83_126_513.png,BCC,1,0.34593692,0.14009002,0.08736603,0.191131,0.8507307736216692,12543.263157894737,12630.631578947368
PAT_83_126_820.png,BCC,1,0.34924912,0.13779062,0.08947803,0.19217259,0.8757848648409355,8992.526315789473,8951.473684210527
PAT_84_128_233.png,BCC,1,0.0061268015,0.08357214,0.06282089,0.050839942,0.909970481376316,714.1052631578947,713.1578947368421
PAT_89_135_11.png,BCC,1,0.4028324,0.11339383,0.018999364,0.17840852,0.795763428156363,1362.1052631578948,1376.3157894736842
PAT_8_15_820.png,BCC,1,0.48409316,0.10640056,0.09248275,0.22765882,0.7790760353056576,16407.157894736843,16437.157894736843
PAT_90_138_369.png,BCC,1,0.004531049,0.091143265,0.03102721,0.04223384,0.8632698773123508,6201.684210526316,6227.684210526316
PAT_90_138_605.png,BCC,1,0.011079264,0.12227562,0.05561916,0.06299135,0.8705067039399254,6057.263157894737,6024.736842105263
PAT_97_151_503.png,BCC,1,0.4886505,0.11052018,0.08360641,0.22759236,0.637947641739675,90558.42105263157,90451.05263157895
PAT_97_151_587.png,BCC,1,0.48681584,0.04778523,0.059999246,0.1982001,0.7557284781788327,8267.263157894737,8258.526315789473
PAT_99_153_636.png,BCC,1,0.007988763,0.14523041,0.062564835,0.071928,0.6864578062926182,49424.0,52045.78947368421
PAT_587_1117_880.png,BCC,1,0.009866761,0.074117035,0.028411446,0.03746508,0.7796570362802022,23985.57894736842,23974.0
PAT_593_1127_823.png,BCC,1,0.01837943,0.043723177,0.023723869,0.028608827,0.5847708750829146,49297.78947368421,48507.36842105263
PAT_596_1146_294.png,BCC,1,0.0045474838,0.043962847,0.092506334,0.047005553,0.8769317475818884,1480.0,1504.7368421052631
PAT_596_1146_316.png,BCC,1,0.0047486303,0.080772124,0.054248855,0.04658987,0.75047173079738,49358.73684210526,49057.68421052631
PAT_604_1150_336.png,BCC,1,0.4782278,0.055498224,0.036918744,0.19021493,0.8532482056295033,18038.842105263157,18588.105263157893
PAT_609_1159_932.png,BCC,1,0.4640611,0.10147252,0.046305478,0.20394637,0.7665920828476641,74928.1052631579,74540.63157894737
PAT_609_1159_942.png,BCC,1,0.007947599,0.13323055,0.09902562,0.080067925,0.7661694176467634,29669.157894736843,29981.894736842107
PAT_610_1156_461.png,BCC,1,0.088657685,0.057395704,0.09985871,0.0819707,0.49589239558106907,80622.63157894737,80935.57894736843
PAT_619_1175_767.png,BCC,1,0.42609653,0.025846645,0.0146232275,0.15552212,0.758548206428816,174540.73684210525,178756.2105263158
PAT_620_1176_980.png,BCC,1,0.32058987,0.03881917,0.030913305,0.13010745,0.7852799382093906,30524.736842105263,29486.0
PAT_626_1187_34.png,BCC,1,0.0069781938,0.02194147,0.07547815,0.034799274,0.5805682786441465,176581.26315789475,171671.7894736842
PAT_631_1207_982.png,BCC,1,0.15264048,0.057095405,0.053439666,0.087725185,0.8723672678225524,1428.842105263158,1420.421052631579
PAT_645_1223_443.png,BCC,1,0.31368998,0.05040011,0.07976344,0.14795117,0.7704571733450716,2596.2105263157896,2586.6315789473683
PAT_645_1224_768.png,BCC,1,0.022117727,0.1197897,0.08025751,0.07405498,0.6711839986209054,10016.315789473685,10059.157894736842
PAT_645_1300_463.png,BCC,1,0.47062382,0.114003904,0.034029298,0.20621902,0.7585929251141126,9696.315789473685,9798.105263157895
PAT_650_1241_329.png,BCC,1,0.032914814,0.102637395,0.083774865,0.07310902,0.7373508836526647,1502.2105263157894,1479.4736842105262
PAT_657_1247_455.png,BCC,1,0.011166199,0.06274275,0.030261189,0.03472338,0.8624326123404522,27034.526315789473,26964.21052631579
PAT_660_1249_373.png,BCC,1,0.35064885,0.034323916,0.016814131,0.13392897,0.8525673993107887,17782.526315789473,17634.315789473683
PAT_662_1251_43.png,BCC,1,0.118365616,0.08835469,0.09282258,0.09984764,0.7992862650874332,46844.63157894737,46871.15789473684
PAT_677_1348_51.png,BCC,1,0.3284124,0.11003993,0.051246658,0.163233,0.7930658464916572,39854.73684210526,39878.31578947369
PAT_677_1348_657.png,BCC,1,0.09318896,0.1443578,0.07507269,0.10420648,0.788407112311657,14430.631578947368,14579.157894736842
PAT_678_1287_652.png,BCC,1,0.006301054,0.0592835,0.041779283,0.035787944,0.7476853790469018,3969.3684210526317,3979.4736842105262
PAT_682_1292_642.png,BCC,1,0.023621652,0.09963876,0.030612092,0.051290836,0.8687087333734422,30763.157894736843,30494.736842105263
PAT_682_1292_978.png,BCC,1,0.011316709,0.058444258,0.05799881,0.04258659,0.8579593289476004,15616.0,16482.63157894737
PAT_682_1292_986.png,BCC,1,0.0071490486,0.066209175,0.040103476,0.037820566,0.8739464188931305,27284.736842105263,27867.36842105263
PAT_684_1302_588.png,BCC,1,0.48130345,0.052409504,0.026288198,0.18666707,0.8384132328863745,16865.684210526317,16381.368421052632
PAT_687_1304_898.png,BCC,1,0.028069803,0.13016883,0.052092243,0.07011029,0.8409482031986353,5336.105263157895,5514.0
PAT_688_1305_242.png,BCC,1,0.012958338,0.051862296,0.011063146,0.025294593,0.7390833639120956,12457.78947368421,13248.0
PAT_691_1310_780.png,BCC,1,0.45287654,0.045476686,0.05676709,0.1850401,0.7518295754156369,5105.894736842105,5126.9473684210525
PAT_695_1314_822.png,BCC,1,0.435583,0.039666064,0.033158436,0.16946916,0.7437567991821782,30842.0,30856.105263157893
PAT_697_1317_892.png,BCC,1,0.013958917,0.069427155,0.042328857,0.041904975,0.7390795845232188,34697.47368421053,37284.73684210526
PAT_699_1320_901.png,BCC,1,0.48021567,0.16221368,0.045451388,0.22929358,0.7281333765946572,15372.105263157895,15271.78947368421
PAT_711_1334_344.png,BCC,1,0.45521033,0.025815703,0.03569862,0.17224155,0.7507445152520557,99169.26315789473,98190.84210526316
PAT_711_1334_480.png,BCC,1,0.16466801,0.04314143,0.043064293,0.08362457,0.7604567692506253,15940.842105263158,15731.684210526315
PAT_718_1358_919.png,BCC,1,0.3530631,0.11279981,0.056045122,0.17396934,0.8696787639395915,9036.421052631578,9041.263157894737
PAT_720_1362_700.png,BCC,1,0.18791679,0.10077653,0.0639824,0.11755857,0.8261416943686056,8998.736842105263,8989.578947368422
PAT_724_1369_896.png,BCC,1,0.0042330655,0.081918746,0.009628362,0.031926725,0.4848447228024023,22601.157894736843,23035.263157894737
PAT_726_1371_397.png,BCC,1,0.0075947684,0.028685028,0.03545932,0.02391304,0.8212521659593818,18611.157894736843,19430.105263157893
PAT_726_1371_543.png,BCC,1,0.35040513,0.0128651075,0.03843364,0.13390128,0.8242364885830296,12352.842105263158,12234.842105263158
PAT_729_1382_390.png,BCC,1,0.033581767,0.062613845,0.09655727,0.06425095,0.5484591183050131,2430.1052631578946,2495.0526315789475
PAT_730_1383_535.png,BCC,1,0.46008763,0.05344324,0.049099304,0.18754339,0.8173804733193499,16597.157894736843,16500.0
PAT_736_1392_562.png,BCC,1,0.009012222,0.031896,0.056379642,0.03242929,0.8299275999607582,7278.631578947368,7153.473684210527
PAT_737_1394_308.png,BCC,1,0.47132012,0.113305345,0.05418374,0.2129364,0.8035440115226214,2286.0,2314.9473684210525
PAT_737_1394_936.png,BCC,1,0.265227,0.07547417,0.068007566,0.13623624,0.8121985601327325,847.4736842105264,879.0526315789474
PAT_738_1397_195.png,BCC,1,0.005147074,0.044090647,0.029173184,0.02613697,0.8712561971740392,1348.6315789473683,1349.7894736842106
PAT_738_1397_966.png,BCC,1,0.0058202217,0.06728138,0.036076486,0.036392696,0.858908683962456,1010.0,1030.2105263157894
PAT_741_1400_780.png,BCC,1,0.008257906,0.033063073,0.05474698,0.032022655,0.8162871770653641,11213.894736842105,11244.21052631579
PAT_744_1405_742.png,BCC,1,0.009646452,0.05591102,0.048821565,0.038126346,0.7599036837461285,26426.0,26272.736842105263
PAT_745_1406_409.png,BCC,1,0.0040103616,0.06859023,0.09223415,0.054944914,0.673924448837292,8102.421052631579,8027.473684210527
PAT_747_1408_742.png,BCC,1,0.016670957,0.058860302,0.04926807,0.041599777,0.8574673602679347,9030.105263157895,9111.052631578947
PAT_747_1408_965.png,BCC,1,0.018098922,0.06636304,0.06273621,0.049066056,0.8265760315670225,7120.526315789473,7099.368421052632
PAT_760_1456_878.png,BCC,1,0.0065157954,0.10126084,0.08418865,0.063988425,0.5807559827686255,7269.263157894737,6850.421052631579
PAT_762_1436_414.png,BCC,1,0.018755497,0.08280204,0.047259275,0.049605604,0.775692414923727,5749.578947368421,5846.526315789473
PAT_764_1448_499.png,BCC,1,0.0064765774,0.07539668,0.109363854,0.0637457,0.8605764110344496,725.1578947368421,720.6315789473684
PAT_767_1501_691.png,BCC,1,0.01725605,0.08092404,0.058420494,0.0522002,0.756595932367033,1933.4736842105262,1908.6315789473683
PAT_768_1450_402.png,BCC,1,0.3332001,0.050568722,0.05008909,0.1446193,0.8295994034972836,4903.789473684211,4848.421052631579
PAT_771_1490_334.png,BCC,1,0.21906912,0.114220135,0.074885875,0.13605838,0.8614466628604558,17097.78947368421,17102.736842105263
PAT_771_1491_390.png,BCC,1,0.044404097,0.082497366,0.027806936,0.051569466,0.7277419461744068,22600.842105263157,22081.57894736842
PAT_775_1463_616.png,BCC,1,0.4560399,0.0412811,0.079502374,0.19227445,0.8403592502220958,9468.421052631578,9376.0
PAT_779_1472_741.png,BCC,1,0.008083394,0.04069489,0.052695088,0.033824455,0.828360033187044,6358.631578947368,6350.315789473684
PAT_782_1492_890.png,BCC,1,0.024482366,0.10889729,0.09527293,0.076217525,0.8441551116052067,24710.315789473683,24258.315789473683
PAT_785_1479_108.png,BCC,1,0.014893477,0.058556758,0.06585925,0.0464365,0.7704553211860482,8610.421052631578,8310.105263157895
PAT_789_1483_793.png,BCC,1,0.08596198,0.056384876,0.1608794,0.10107542,0.6830660206458745,7956.210526315789,7712.9473684210525
PAT_796_1509_400.png,BCC,1,0.43047744,0.04268962,0.04922726,0.17413144,0.7098937228180626,38129.89473684211,38684.31578947369
PAT_800_1513_509.png,BCC,1,0.18704465,0.074538104,0.036716394,0.09943306,0.8104642878987143,19528.63157894737,19615.36842105263
PAT_813_1619_543.png,BCC,1,0.42109245,0.06531235,0.10714134,0.19784872,0.6840625882970196,18821.36842105263,18686.736842105263
PAT_815_1536_963.png,BCC,1,0.010692771,0.04673786,0.035751965,0.031060865,0.832184683039403,2277.7894736842104,2250.4210526315787
PAT_817_1537_643.png,BCC,1,0.06638379,0.045331493,0.027654074,0.046456452,0.7603796983672403,49079.78947368421,46525.05263157895
PAT_817_1537_943.png,BCC,1,0.4814785,0.04059298,0.01913896,0.18040347,0.7824787632381859,29549.684210526317,31113.157894736843
PAT_822_1550_826.png,BCC,1,0.017019717,0.05254333,0.012515674,0.027359573,0.7442723951340999,9804.526315789473,9854.947368421053
PAT_822_1551_573.png,BCC,1,0.48595423,0.071363606,0.07231597,0.20987795,0.8475414189558252,12733.78947368421,12701.78947368421
PAT_822_1551_642.png,BCC,1,0.318672,0.108129255,0.10686757,0.1778896,0.8678981797364056,8009.0526315789475,7963.263157894737
PAT_823_1558_870.png,BCC,1,0.009741001,0.022922907,0.036048003,0.02290397,0.4983383486304994,196256.42105263157,198352.73684210525
PAT_827_1599_248.png,BCC,1,0.3511041,0.05849473,0.032853443,0.1474841,0.8319428838289308,26957.684210526317,26620.105263157893
PAT_827_1600_1000.png,BCC,1,0.024123697,0.08161316,0.059481077,0.055072647,0.8451255491191318,16469.052631578947,16623.36842105263
PAT_833_1571_134.png,BCC,1,0.005547859,0.09628237,0.07932494,0.06038506,0.8214764118372764,5588.736842105263,5488.421052631579
PAT_835_1577_938.png,BCC,1,0.47538936,0.043535683,0.116424255,0.21178311,0.8382596258691164,3285.157894736842,3284.0
PAT_835_1578_52.png,BCC,1,0.07778661,0.029023414,0.088754155,0.06518806,0.81300787762155,28476.0,27714.526315789473
PAT_835_1578_592.png,BCC,1,0.41327792,0.077384084,0.12808307,0.20624836,0.7081103927550202,38948.10526315789,38626.31578947369
PAT_838_1585_282.png,BCC,1,0.42448372,0.043560293,0.022168038,0.16340402,0.8364356740756876,3701.5789473684213,3664.4210526315787
PAT_838_1585_979.png,BCC,1,0.01691712,0.07026585,0.010628673,0.03260388,0.7593140345466575,11518.526315789473,11886.421052631578
PAT_840_1595_981.png,BCC,1,0.0908339,0.08964551,0.022129932,0.06753645,0.7959711587373667,38766.52631578947,39447.89473684211
PAT_845_1604_313.png,BCC,1,0.24546832,0.03872842,0.019467482,0.101221405,0.7342518974291907,30090.315789473683,29955.684210526317
PAT_849_1612_143.png,BCC,1,0.05737054,0.080529325,0.053015467,0.06363844,0.59887110821767,39826.21052631579,39700.21052631579
PAT_850_1611_332.png,BCC,1,0.006980798,0.07736986,0.056469053,0.046939906,0.8596226559917832,5278.0,5348.9473684210525
PAT_852_1629_265.png,BCC,1,0.014719238,0.05198337,0.06038345,0.04236202,0.7657170088696701,8181.368421052632,8161.473684210527
PAT_853_1642_497.png,BCC,1,0.4731147,0.065823436,0.035697207,0.19154513,0.502339383243302,18295.36842105263,17487.473684210527
PAT_856_1626_523.png,BCC,1,0.0052454476,0.051850386,0.05572603,0.037607286,0.7703944412026986,9889.78947368421,9878.526315789473
PAT_856_1626_630.png,BCC,1,0.007971308,0.094631895,0.053285442,0.051962882,0.7235669165437497,41155.05263157895,38854.63157894737
PAT_875_1668_588.png,BCC,1,0.10510765,0.06607237,0.035306398,0.0688288,0.8560502386746589,14533.052631578947,14630.105263157895
PAT_875_1669_946.png,BCC,1,0.23276806,0.06788105,0.073925406,0.12485817,0.6256732668271238,35161.68421052631,33760.84210526316
PAT_876_1664_579.png,BCC,1,0.0064801658,0.098971605,0.13212158,0.07919112,0.8234621487783316,12502.631578947368,12702.736842105263
PAT_876_1665_569.png,BCC,1,0.4876213,0.0380016,0.017088002,0.18090363,0.6508494073366231,36316.31578947369,36268.21052631579
PAT_876_1666_961.png,BCC,1,0.3723285,0.14568879,0.06709462,0.1950373,0.8063914964957427,40176.21052631579,40243.36842105263
PAT_877_1667_118.png,BCC,1,0.0025695416,0.05692002,0.06129179,0.040260453,0.7128259036471298,36043.68421052631,36034.63157894737
PAT_877_1667_667.png,BCC,1,0.013383728,0.05607309,0.07855413,0.04933698,0.7741705012967547,4170.631578947368,4221.0526315789475
PAT_885_1687_823.png,BCC,1,0.0070912507,0.08182534,0.04712736,0.045347985,0.8550001093328843,14890.421052631578,14753.368421052632
PAT_887_1688_436.png,BCC,1,0.30209693,0.06858682,0.029094884,0.13325955,0.8836885361883018,8307.684210526315,8356.842105263158
PAT_903_1720_647.png,BCC,1,0.014186158,0.10068307,0.09197163,0.06894695,0.8100939251379348,8644.105263157895,8658.526315789473
PAT_904_1737_511.png,BCC,1,0.008797105,0.079826005,0.056881506,0.048501536,0.8307893943965161,35308.84210526316,36142.31578947369
PAT_905_1721_327.png,BCC,1,0.011280953,0.10931971,0.09054383,0.0703815,0.7203596994947916,1901.157894736842,1977.7894736842106
PAT_906_1722_328.png,BCC,1,0.18924098,0.044761967,0.05014742,0.09471679,0.7854003442091879,15954.315789473685,15622.421052631578
PAT_911_1728_101.png,BCC,1,0.0061962414,0.08176688,0.06483727,0.05093346,0.7842919850094363,9466.21052631579,9487.368421052632
PAT_918_1742_456.png,BCC,1,0.045587238,0.04523369,0.09552252,0.06211448,0.706317511547114,50302.21052631579,50792.31578947369
PAT_920_1747_19.png,BCC,1,0.0011913419,0.059406,0.050917115,0.037171487,0.6623788254485702,15902.526315789473,15882.631578947368
PAT_938_1789_693.png,BCC,1,0.22049353,0.106120534,0.07863745,0.13508384,0.8947594968053052,544.3157894736842,541.578947368421
PAT_938_1790_977.png,BCC,1,0.41547203,0.10924936,0.114311054,0.2130108,0.6176657704443991,1684.421052631579,1688.2105263157894
PAT_943_1793_256.png,BCC,1,0.4555609,0.079944335,0.08220745,0.20590423,0.8417461071438719,37756.73684210526,37993.05263157895
PAT_943_1793_787.png,BCC,1,0.25898388,0.10872443,0.091898195,0.15320218,0.6474569472810442,76182.52631578948,76760.52631578948
PAT_944_1795_371.png,BCC,1,0.46851325,0.058291074,0.043067325,0.18995722,0.8351248713078174,14958.315789473685,14910.947368421053
PAT_944_1795_666.png,BCC,1,0.006982279,0.054139983,0.07161699,0.044246417,0.618147136054827,11952.421052631578,11054.736842105263
PAT_946_1809_687.png,BCC,1,0.0048937756,0.090028554,0.03780275,0.044241693,0.8304122536893604,2471.157894736842,2512.842105263158
PAT_948_1800_310.png,BCC,1,0.3091277,0.06342681,0.049709998,0.14075483,0.5339390001672037,9722.315789473685,9928.105263157895
PAT_948_1801_721.png,BCC,1,0.25227407,0.03959857,0.08109087,0.12432116,0.8609094831649089,15168.526315789473,14801.78947368421
PAT_948_1801_993.png,BCC,1,0.013919491,0.087105215,0.19379443,0.09827304,0.7913751420504607,8426.736842105263,8409.157894736842
PAT_950_1804_334.png,BCC,1,0.42324746,0.09321087,0.06682627,0.1944282,0.7189119080500911,13865.263157894737,13730.736842105263
PAT_950_1804_64.png,BCC,1,0.014662421,0.08003331,0.08201244,0.05890272,0.7169012730206878,10824.421052631578,10495.263157894737
PAT_952_1807_58.png,BCC,1,0.33156073,0.08320251,0.04028803,0.15168376,0.7479455037828421,22655.157894736843,22475.157894736843
PAT_955_1810_892.png,BCC,1,0.008737327,0.06083794,0.040913776,0.03682968,0.8339668297205077,1146.421052631579,1155.3684210526317
PAT_959_1813_1000.png,BCC,1,0.4188486,0.043711208,0.039043438,0.16720109,0.7008345264562632,28717.57894736842,28375.157894736843
PAT_976_1837_861.png,BCC,1,0.010869898,0.07751516,0.108129315,0.06550479,0.7535630498162114,14054.842105263158,14042.21052631579
PAT_985_1856_91.png,BCC,1,0.0096494565,0.049747143,0.06156104,0.040319216,0.8110746404032565,4156.105263157895,3993.5789473684213
PAT_988_1858_453.png,BCC,1,0.46248195,0.1138133,0.06733099,0.21454209,0.8292339988324814,7655.473684210527,7573.894736842105
PAT_994_1866_730.png,BCC,1,0.29514995,0.05382363,0.029088158,0.12602058,0.7048117766577968,52112.63157894737,51198.52631578947
PAT_109_868_113.png,MEL,1,0.0052735303,0.042734362,0.08376354,0.04392381,0.8164610056468125,41041.15789473684,41870.94736842105
PAT_109_868_723.png,MEL,1,0.0076421686,0.043653198,0.10339687,0.05156408,0.8087794665323419,9658.736842105263,10206.631578947368
PAT_115_1138_870.png,MEL,1,0.0045732143,0.04927452,0.10717465,0.053674128,0.8158419854447274,1844.9473684210527,1859.2631578947369
PAT_115_1138_970.png,MEL,1,0.009764156,0.037874836,0.09401816,0.047219053,0.7276273516523847,10957.578947368422,11043.578947368422
PAT_233_354_828.png,MEL,1,0.021404509,0.041987672,0.048913796,0.037435323,0.8424050446783036,53086.31578947369,53395.26315789474
PAT_233_354_935.png,MEL,1,0.011061325,0.058491558,0.037978165,0.03584368,0.6418130129701918,12366.842105263158,12565.263157894737
PAT_262_402_14.png,MEL,1,0.34277734,0.033712063,0.05005206,0.14218049,0.6998809206754569,507102.2105263158,516449.7894736842
PAT_262_402_265.png,MEL,1,0.46653152,0.058821995,0.10403286,0.20979546,0.5315016827846719,1546678.9473684211,1508952.7368421052
PAT_270_417_728.png,MEL,1,0.008059332,0.07213806,0.12617,0.06878913,0.4314167607502407,73629.57894736843,65159.68421052631
PAT_320_681_410.png,MEL,1,0.018607685,0.10446239,0.124230154,0.08243341,0.8140888100546542,7265.368421052632,7447.789473684211
PAT_320_681_724.png,MEL,1,0.0051938244,0.07593281,0.11472195,0.06528286,0.7176030027313514,26543.78947368421,26741.263157894737
PAT_333_702_840.png,MEL,1,0.0075251046,0.12229605,0.14685608,0.09222575,0.7068485910919511,9574.736842105263,9547.263157894737
PAT_340_714_314.png,MEL,1,0.13617304,0.22137377,0.12812373,0.16189018,0.6869546603573193,90582.1052631579,87970.84210526316
PAT_340_714_68.png,MEL,1,0.17763911,0.18467027,0.13651659,0.16627532,0.7591576632882265,104308.63157894737,104052.0
PAT_433_852_20.png,MEL,1,0.29373515,0.15964125,0.09680444,0.18339361,0.8723802157178199,1542.6315789473683,1568.9473684210527
PAT_45_66_822.png,MEL,1,0.0045109093,0.03200658,0.09901339,0.045176957,0.6685116132066916,22296.842105263157,21589.36842105263
PAT_495_941_26.png,MEL,1,0.0020811504,0.029658683,0.0889889,0.04024291,0.7046286089681018,30237.78947368421,29346.947368421053
PAT_70_107_155.png,MEL,1,0.34439513,0.04733623,0.13484693,0.1755261,0.8000892610897591,77152.52631578948,76652.0
PAT_70_107_591.png,MEL,1,0.2914305,0.050806846,0.12199837,0.15474524,0.7904173202499044,8280.526315789473,8171.578947368421
PAT_611_1158_156.png,MEL,1,0.007400259,0.034871988,0.09982465,0.047365636,0.7604704749964107,9489.263157894737,9583.684210526315
PAT_622_1185_922.png,MEL,1,0.13565257,0.034063194,0.083146445,0.084287405,0.7244194319589632,7642.9473684210525,7713.0526315789475
PAT_656_1246_483.png,MEL,1,0.18099271,0.037784304,0.10983439,0.10953713,0.8006121366033242,5234.421052631579,5235.684210526316
PAT_656_1246_489.png,MEL,1,0.16932203,0.09151788,0.08041688,0.11375227,0.7211117863294056,203778.31578947368,203331.57894736843
PAT_680_1289_182.png,MEL,1,0.025888395,0.026030421,0.08893704,0.04695195,0.8128435827517304,9199.78947368421,9133.473684210527
PAT_680_1289_585.png,MEL,1,0.006542848,0.029049894,0.06340333,0.032998692,0.7007429831271724,2120.1052631578946,2180.315789473684
PAT_691_1312_389.png,MEL,1,0.026341671,0.06790601,0.11943176,0.07122648,0.7181503264474085,50280.10526315789,49982.52631578947
PAT_710_1330_243.png,MEL,1,0.049863417,0.095724076,0.0869042,0.07749723,0.8062881762778613,5283.1578947368425,5348.421052631579
PAT_746_1407_708.png,MEL,1,0.1971083,0.07127587,0.11360128,0.12732847,0.6730283879663261,37606.10526315789,41566.63157894737
PAT_754_1429_380.png,MEL,1,0.012190035,0.08563599,0.07375601,0.057194013,0.3848554308667604,542884.7368421053,550387.1578947369
PAT_801_1518_574.png,MEL,1,0.45472002,0.04436887,0.12362169,0.2075702,0.7103925899866309,63968.21052631579,64160.21052631579
PAT_801_1518_78.png,MEL,1,0.4379569,0.051386796,0.10594895,0.19843088,0.7248591061961235,34700.84210526316,34585.68421052631
PAT_884_1683_538.png,MEL,1,0.0075402176,0.043335304,0.12047862,0.057118047,0.6222308922236081,65672.0,65536.31578947368
PAT_890_1693_454.png,MEL,1,0.23164971,0.051323578,0.08489934,0.12262421,0.7676330508510024,35119.57894736842,35088.0
PAT_890_1693_904.png,MEL,1,0.03420568,0.04166253,0.08535806,0.053742092,0.7585710716943755,73367.78947368421,73743.05263157895
PAT_894_1679_640.png,MEL,1,0.37075883,0.070303865,0.111332744,0.18413182,0.854375217876712,34972.52631578947,35152.52631578947
PAT_902_1718_852.png,MEL,1,0.00606608,0.09033343,0.13304502,0.07648151,0.7816121724603131,24469.052631578947,25090.842105263157
PAT_949_1802_582.png,MEL,1,0.3496072,0.07273661,0.058883015,0.16040894,0.8056294164461117,14106.842105263158,14510.736842105263
PAT_966_1825_546.png,MEL,1,0.34852478,0.02806504,0.08649552,0.15436178,0.6372928237822139,56389.15789473684,57511.57894736842
PAT_966_1825_584.png,MEL,1,0.0075555057,0.03441819,0.06960548,0.03719306,0.7058296753820215,10611.894736842105,10672.0
PAT_975_1834_152.png,MEL,1,0.07054867,0.037872113,0.08508429,0.064501695,0.6684983028758904,94083.47368421052,91612.52631578948
PAT_100_393_595.png,NEV,0,0.3693406,0.023196606,0.037096586,0.14321126,0.7427638771464595,8998.526315789473,8992.947368421053
PAT_100_393_898.png,NEV,0,0.014277245,0.04538398,0.08865113,0.049437452,0.7669030257981314,1481.157894736842,1500.842105263158
PAT_173_268_1000.png,NEV,0,0.0207512,0.12385653,0.08528364,0.07663045,0.8922666586122752,9878.842105263158,9901.894736842105
PAT_198_853_778.png,NEV,0,0.009555327,0.06990055,0.03768974,0.039048538,0.6690937533806989,12962.0,12851.473684210527
PAT_205_311_255.png,NEV,0,0.009085413,0.04786091,0.024657976,0.027201435,0.727336739985617,400.0,412.10526315789474
PAT_213_328_117.png,NEV,0,0.004340845,0.054568455,0.049637403,0.036182236,0.8532042253829981,11634.842105263158,11818.947368421053
PAT_21_31_965.png,NEV,0,0.003288119,0.037917305,0.036331184,0.025845537,0.7974355118849421,11240.0,10977.894736842105
PAT_220_1343_489.png,NEV,0,0.0115968725,0.06306424,0.022722695,0.03246127,0.6080673439364623,12671.684210526315,12646.842105263158
PAT_244_374_726.png,NEV,0,0.21759365,0.08373295,0.104450285,0.13525896,0.8115219050936361,20192.63157894737,20001.157894736843
PAT_281_1517_293.png,NEV,0,0.004420307,0.061105255,0.040321223,0.03528226,0.736549157745818,194860.63157894736,194954.2105263158
PAT_281_1518_571.png,NEV,0,0.44449288,0.08531868,0.047257114,0.19235623,0.7569943366078761,336365.2631578947,344418.84210526315
PAT_286_1459_926.png,NEV,0,0.0024074425,0.046786536,0.027754217,0.025649399,0.8659129319679102,2166.5263157894738,2132.1052631578946
PAT_29_40_561.png,NEV,0,0.0048162085,0.06015736,0.05617835,0.040383976,0.8818138659114824,18305.78947368421,18173.36842105263
PAT_297_4307_924.png,NEV,0,0.005576474,0.042336784,0.021715771,0.023209676,0.8100694944069206,7894.315789473684,8060.105263157895
PAT_333_1468_620.png,NEV,0,0.010712947,0.039981287,0.08639187,0.04569537,0.8008250158269739,15452.21052631579,15988.0
PAT_333_1469_499.png,NEV,0,0.31747723,0.11173432,0.14655457,0.19192205,0.8105263514348751,28978.42105263158,28599.894736842107
PAT_341_715_180.png,NEV,0,0.0028512408,0.053840622,0.040225826,0.032305896,0.8262492794778432,15117.052631578947,15628.315789473685
PAT_344_718_206.png,NEV,0,0.009040222,0.057615403,0.06114785,0.042601157,0.844645836365762,5608.421052631579,5574.0
PAT_345_719_815.png,NEV,0,0.14090899,0.085109234,0.12642598,0.1174814,0.7866279902228435,6341.368421052632,6356.210526315789
PAT_352_729_947.png,NEV,0,0.3509359,0.11300875,0.0769665,0.18030374,0.8768650554662563,8408.21052631579,8768.842105263158
PAT_398_799_163.png,NEV,0,0.4274633,0.06554717,0.1200255,0.20434533,0.682236833084068,31358.63157894737,31824.42105263158
PAT_403_804_994.png,NEV,0,0.23260887,0.08052168,0.113859825,0.14233012,0.7784613137056957,21178.947368421053,20859.894736842107
PAT_417_3537_45.png,NEV,0,0.42532113,0.052639846,0.04874576,0.17556892,0.7124269551146951,37827.47368421053,38166.52631578947
PAT_417_828_723.png,NEV,0,0.4032793,0.059378147,0.052023042,0.17156017,0.7985898360394776,30012.21052631579,30184.105263157893
PAT_425_841_644.png,NEV,0,0.34505838,0.12835975,0.048938975,0.17411904,0.8887123831679048,10246.842105263158,10090.0
PAT_433_2650_417.png,NEV,0,0.0021159123,0.029643008,0.05779579,0.02985157,0.7882098973744222,4968.105263157895,5155.1578947368425
PAT_439_2887_834.png,NEV,0,0.07051518,0.035271272,0.033594083,0.046460178,0.8495146444371505,4965.263157894737,5027.368421052632
PAT_439_859_283.png,NEV,0,0.010298779,0.060312193,0.028109541,0.032906838,0.7074441305182607,22731.684210526317,23249.684210526317
PAT_439_859_84.png,NEV,0,0.009326487,0.040411044,0.026127135,0.025288222,0.6736261863246885,27461.78947368421,26728.21052631579
PAT_465_901_106.png,NEV,0,0.0051825624,0.041958362,0.07841173,0.041850884,0.8582230231024502,9280.315789473685,9413.473684210527
PAT_465_901_627.png,NEV,0,0.0037628494,0.056110196,0.09168188,0.050518308,0.8228451156070957,5414.210526315789,5389.1578947368425
